fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
1/04/2020,28,12,Argentina,Santa Fe,Funes,1129,1,36,0,,,,,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf,,santa-fe
1/04/2020,28,12,Argentina,Santa Fe,Villa Gobernador Gálvez,1130,1,36,0,,,,,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf,,santa-fe
1/04/2020,28,12,Argentina,Santa Fe,San Genaro,1131,1,36,0,,,,,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf,,santa-fe
1/04/2020,28,12,Argentina,Santa Fe,Gálvez,1132,1,36,0,,,,,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf,,santa-fe
1/04/2020,28,12,Argentina,Santa Fe,Venado Tuerto,1133,1,36,0,,,,,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf,,santa-fe
1/04/2020,28,12,Argentina,Tucumán,,1134,1,36,0,,,,,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf,,tucuman
1/04/2020,28,12,Argentina,Indeterminado,,1134,0,36,0,256,72,5144,6277,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf,,no-data
2/04/2020,29,13,Argentina,Buenos Aires,,1170,36,38,2,,,,,transmision comunitaria,,,,buenos-aires
2/04/2020,29,13,Argentina,CABA,,1194,24,38,0,,,,,transmision comunitaria,,,,capital-federal
2/04/2020,29,13,Argentina,Chaco,,1197,3,39,1,,,,,transmision comunitaria,,,,chaco
2/04/2020,29,13,Argentina,Córdoba,,1213,16,39,0,,,,,transmision comunitaria,,,,cordoba
2/04/2020,29,13,Argentina,Corrientes,,1214,1,39,0,,,,,transmision comunitaria,,,,corrientes
2/04/2020,29,13,Argentina,Entre Ríos,,1216,2,39,0,,,,,transmision comunitaria,,,,entre-rios
2/04/2020,29,13,Argentina,Jujuy,,1218,2,39,0,,,,,transmision comunitaria,,,,jujuy
2/04/2020,29,13,Argentina,La Rioja,,1221,3,39,0,,,,,transmision comunitaria,,,,la-rioja
2/04/2020,29,13,Argentina,Neuquén,,1225,4,39,0,,,,,transmision comunitaria,,,,neuquen
2/04/2020,29,13,Argentina,San Luis,,1227,2,39,0,,,,,transmision comunitaria,,,,san-luis
2/04/2020,29,13,Argentina,Santa Cruz,,1229,2,39,0,,,,,transmision comunitaria,,,,santa-cruz
2/04/2020,29,13,Argentina,Santa Fe,Rafaela,1233,4,39,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257700/1357480/file/Parte%20MSSF%20Coronavirus%2002-04-2020%2019%20hs.pdf,,santa-fe
2/04/2020,29,13,Argentina,Santa Fe,Rosario,1235,2,39,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257700/1357480/file/Parte%20MSSF%20Coronavirus%2002-04-2020%2019%20hs.pdf,,santa-fe
2/04/2020,29,13,Argentina,Santa Fe,San Lorenzo,1236,1,39,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257700/1357480/file/Parte%20MSSF%20Coronavirus%2002-04-2020%2019%20hs.pdf,,santa-fe
2/04/2020,29,13,Argentina,Santa Fe,Funes,1237,1,39,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257700/1357480/file/Parte%20MSSF%20Coronavirus%2002-04-2020%2019%20hs.pdf,,santa-fe
2/04/2020,29,13,Argentina,Santiago del Estero,,1238,1,39,0,,,,,transmision comunitaria,,,,santiago-del-estero
2/04/2020,29,13,Argentina,Tierra del Fuego,,1262,24,39,0,,,,,transmision comunitaria,,,,tierra-del-fuego
2/04/2020,29,13,Argentina,Tucumán,,1266,4,39,0,,,,,transmision comunitaria,,,,tucuman
2/04/2020,29,13,Argentina,Mendoza,,1266,0,40,1,,,,,transmision comunitaria,,,,mendoza
2/04/2020,29,13,Argentina,Indeterminado,,1266,0,40,0,266,82,6120,7385,transmision comunitaria,,,,no-data
3/04/2020,30,14,Argentina,Buenos Aires,,1288,22,43,3,,,,,transmision comunitaria,,,,buenos-aires
3/04/2020,30,14,Argentina,CABA,,1316,28,43,0,,,,,transmision comunitaria,,,,capital-federal
3/04/2020,30,14,Argentina,Chaco,,1324,8,44,1,,,,,transmision comunitaria,,,,chaco
3/04/2020,30,14,Argentina,Córdoba,,1338,14,44,0,,,,,transmision comunitaria,,,,cordoba
3/04/2020,30,14,Argentina,Entre Ríos,,1340,2,44,0,,,,,transmision comunitaria,,,,entre-rios
3/04/2020,30,14,Argentina,Mendoza,,1342,2,45,1,,,,,transmision comunitaria,,,,mendoza
3/04/2020,30,14,Argentina,Neuquén,,1343,1,45,0,,,,,transmision comunitaria,,,,neuquen
3/04/2020,30,14,Argentina,Río Negro,,1344,1,45,0,,,,,transmision comunitaria,,,,rio-negro
3/04/2020,30,14,Argentina,San Luis,,1345,1,45,0,,,,,transmision comunitaria,,,,san-luis
3/04/2020,30,14,Argentina,Santa Fe,Rosario,1352,7,45,0,,,,,transmision comunitaria,,,,santa-fe
3/04/2020,30,14,Argentina,Santa Fe,Rafaela,1353,1,45,0,,,,,transmision comunitaria,,,,santa-fe
3/04/2020,30,14,Argentina,Tierra del Fuego,,1354,1,45,0,,,,,transmision comunitaria,,,,tierra-del-fuego
3/04/2020,30,14,Argentina,Tucumán,,1354,0,46,1,,,,,transmision comunitaria,,,,tucuman
3/04/2020,30,14,Argentina,Indeterminado,,1354,0,46,0,279,86,7135,8488,transmision comunitaria,,,,no-data
4/04/2020,31,15,Argentina,Buenos Aires,,1380,26,47,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,buenos-aires
4/04/2020,31,15,Argentina,CABA,,1414,34,48,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,capital-federal
4/04/2020,31,15,Argentina,Chaco,,1422,8,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,chaco
4/04/2020,31,15,Argentina,Córdoba,,1425,3,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,cordoba
4/04/2020,31,15,Argentina,La Rioja,,1427,2,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,la-rioja
4/04/2020,31,15,Argentina,Neuquén,,1431,4,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,neuquen
4/04/2020,31,15,Argentina,Río Negro,,1436,5,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,rio-negro
4/04/2020,31,15,Argentina,Santa Cruz,,1437,1,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,santa-cruz
4/04/2020,31,15,Argentina,Santa Fe,Rosario,1440,3,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,santa-fe
4/04/2020,31,15,Argentina,Santa Fe,Santa Fe,1441,1,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,santa-fe
4/04/2020,31,15,Argentina,Santa Fe,Firmat,1442,1,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,santa-fe
4/04/2020,31,15,Argentina,Santiago del Estero,,1443,1,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,santiago-del-estero
4/04/2020,31,15,Argentina,Tierra del Fuego,,1451,8,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,tierra-del-fuego
4/04/2020,31,15,Argentina,Tucumán,,1452,1,48,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/04-04-20-reporte-vespertino-covid-19.pdf,,tucuman
4/04/2020,31,15,Argentina,Indeterminado,,1452,0,48,0,280,87,7494,8945,transmision comunitaria,,,,no-data
5/04/2020,32,16,Argentina,Buenos Aires,,1485,33,49,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,buenos-aires
5/04/2020,32,16,Argentina,CABA,,1517,32,49,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,capital-federal
5/04/2020,32,16,Argentina,Córdoba,,1522,5,50,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,cordoba
5/04/2020,32,16,Argentina,Entre Ríos,,1523,1,50,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,entre-rios
5/04/2020,32,16,Argentina,La Rioja,,1525,2,50,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,la-rioja
5/04/2020,32,16,Argentina,Mendoza,,1527,2,50,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,mendoza
5/04/2020,32,16,Argentina,Neuquén,,1538,11,50,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,neuquen
5/04/2020,32,16,Argentina,Río Negro,,1540,2,50,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,rio-negro
5/04/2020,32,16,Argentina,Santa Cruz,,1541,1,50,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,santa-cruz
5/04/2020,32,16,Argentina,Santa Fe,Rosario,1546,5,50,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257713/1357525/file/Parte%20MSSF%20Coronavirus%2005-04-2020%2019%20hs.pdf,,santa-fe
5/04/2020,32,16,Argentina,Santa Fe,"Llambi Campbell,",1549,3,50,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257713/1357525/file/Parte%20MSSF%20Coronavirus%2005-04-2020%2019%20hs.pdf,,santa-fe
5/04/2020,32,16,Argentina,Santa Fe,Santo Tome,1550,1,50,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257713/1357525/file/Parte%20MSSF%20Coronavirus%2005-04-2020%2019%20hs.pdf,,santa-fe
5/04/2020,32,16,Argentina,Santa Fe,Villa Constitución,1551,1,50,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257713/1357525/file/Parte%20MSSF%20Coronavirus%2005-04-2020%2019%20hs.pdf,,santa-fe
5/04/2020,32,16,Argentina,Santa Fe,Venado Tuerto,1552,1,50,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257713/1357525/file/Parte%20MSSF%20Coronavirus%2005-04-2020%2019%20hs.pdf,,santa-fe
5/04/2020,32,16,Argentina,Tierra del Fuego,,1555,3,50,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/05-04-20-reporte-vespertino-covid-19.pdf,,tierra-del-fuego
5/04/2020,32,16,Argentina,Indeterminado,,1555,0,50,0,325,94,8125,9679,transmision comunitaria,,,,no-data
6/04/2020,33,17,Argentina,Buenos Aires,,1567,12,52,2,,,,,transmision comunitaria,,,se asigna 1 por +3 del 6 abril,buenos-aires
6/04/2020,33,17,Argentina,CABA,,1584,17,55,3,,,,,transmision comunitaria,,,,capital-federal
6/04/2020,33,17,Argentina,Chaco,,1588,4,56,1,,,,,transmision comunitaria,,,se asigna 1 por +3 del 6 abril,chaco
6/04/2020,33,17,Argentina,Córdoba,,1595,7,56,0,,,,,transmision comunitaria,,,,cordoba
6/04/2020,33,17,Argentina,Corrientes,,1597,2,56,0,,,,,transmision comunitaria,,,,corrientes
6/04/2020,33,17,Argentina,La Rioja,,1598,1,56,0,,,,,transmision comunitaria,,,,la-rioja
6/04/2020,33,17,Argentina,Mendoza,,1599,1,56,0,,,,,transmision comunitaria,,,,mendoza
6/04/2020,33,17,Argentina,Neuquén,,1605,6,57,1,,,,,transmision comunitaria,,,,neuquen
6/04/2020,33,17,Argentina,Río Negro,,1607,2,57,0,,,,,transmision comunitaria,,,,rio-negro
6/04/2020,33,17,Argentina,San Luis,,1608,1,57,0,,,,,transmision comunitaria,,,,san-luis
6/04/2020,33,17,Argentina,Santa Fe,Rosario,1611,3,57,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257720/1357555/file/Parte%20MSSF%20Coronavirus%2006-04-2020%2019%20hs..pdf,,santa-fe
6/04/2020,33,17,Argentina,Santa Fe,Santa Fe,1614,3,57,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257720/1357555/file/Parte%20MSSF%20Coronavirus%2006-04-2020%2019%20hs..pdf,"El parte provincial dice 7 infectados, el parte nacional dice 8. Se prioriza parte Nacional asginando 1 caso extra a Santa Fe, SantaFe",santa-fe
6/04/2020,33,17,Argentina,Santa Fe,Villa Constitución,1616,2,57,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257720/1357555/file/Parte%20MSSF%20Coronavirus%2006-04-2020%2019%20hs..pdf,,santa-fe
6/04/2020,33,17,Argentina,Santiago del Estero,,1621,5,57,0,,,,,transmision comunitaria,,,correccion se resta caso del 7-4-2020,santiago-del-estero
6/04/2020,33,17,Argentina,Tierra del Fuego,,1623,2,57,0,,,,,transmision comunitaria,,,,tierra-del-fuego
6/04/2020,33,17,Argentina,Tucumán,,1628,5,57,0,,,,,transmision comunitaria,,,,tucuman
6/04/2020,33,17,Argentina,Indeterminado,,1628,0,57,0,338,96,8707,10335,transmision comunitaria,,,,no-data
7/04/2020,34,18,Argentina,Buenos Aires,,1662,34,61,4,,,,,transmision comunitaria,,,,buenos-aires
7/04/2020,34,18,Argentina,CABA,,1686,24,63,2,,,,,transmision comunitaria,,,,capital-federal
7/04/2020,34,18,Argentina,Chaco,,1690,4,63,0,,,,,transmision comunitaria,,,,chaco
7/04/2020,34,18,Argentina,Córdoba,,1694,4,63,0,,,,,transmision comunitaria,,,,cordoba
7/04/2020,34,18,Argentina,Entre Ríos,,1695,1,63,0,,,,,transmision comunitaria,,,,entre-rios
7/04/2020,34,18,Argentina,Mendoza,,1697,2,64,1,,,,,transmision comunitaria,,,,mendoza
7/04/2020,34,18,Argentina,Neuquén,,1700,3,64,0,,,,,transmision comunitaria,,,,neuquen
7/04/2020,34,18,Argentina,Río Negro,,1702,2,64,0,,,,,transmision comunitaria,,,,rio-negro
7/04/2020,34,18,Argentina,Santa Cruz,,1710,8,64,0,,,,,transmision comunitaria,,,,santa-cruz
7/04/2020,34,18,Argentina,Santa Fe,Granadero Baigorria,1711,1,64,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257725/1357571/file/Parte%20MSSF%20Coronavirus%2007-04-2020%2019%20hs.pdf,,santa-fe
7/04/2020,34,18,Argentina,Santa Fe,Las Rosas,1712,1,64,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257725/1357571/file/Parte%20MSSF%20Coronavirus%2007-04-2020%2019%20hs.pdf,,santa-fe
7/04/2020,34,18,Argentina,Santa Fe,Rosario,1713,1,64,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257725/1357571/file/Parte%20MSSF%20Coronavirus%2007-04-2020%2019%20hs.pdf,,santa-fe
7/04/2020,34,18,Argentina,Tierra del Fuego,,1715,2,64,0,,,,,transmision comunitaria,,,,tierra-del-fuego
7/04/2020,34,18,Argentina,Tucumán,,1716,1,64,0,,,,,transmision comunitaria,,,,tucuman
7/04/2020,34,18,Argentina,Indeterminado,,1716,0,64,0,358,98,10020,11735,transmision comunitaria,,,,no-data
8/04/2020,35,19,Argentina,Buenos Aires,,1733,17,65,1,,,,,transmision comunitaria,,,,buenos-aires
8/04/2020,35,19,Argentina,CABA,,1751,18,67,2,,,,,transmision comunitaria,,,,capital-federal
8/04/2020,35,19,Argentina,Chaco,,1766,15,67,0,,,,,transmision comunitaria,,,,chaco
8/04/2020,35,19,Argentina,Córdoba,,1767,1,67,0,,,,,transmision comunitaria,,,,cordoba
8/04/2020,35,19,Argentina,La Pampa,,1768,1,67,0,,,,,transmision comunitaria,,,,la-pampa
8/04/2020,35,19,Argentina,Mendoza,,1774,6,67,0,,,,,transmision comunitaria,,,,mendoza
8/04/2020,35,19,Argentina,Neuquén,,1791,17,68,1,,,,,transmision comunitaria,,,,neuquen
8/04/2020,35,19,Argentina,Río Negro,,1792,1,68,0,,,,,transmision comunitaria,,,,rio-negro
8/04/2020,35,19,Argentina,Santa Fe,Rosario,1793,1,68,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257748/1357646/file/Parte%20MSSF%20Coronavirus%2008-04-2020%2019%20hs.pdf,,santa-fe
8/04/2020,35,19,Argentina,Santa Fe,Rosario,1794,1,68,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257748/1357646/file/Parte%20MSSF%20Coronavirus%2008-04-2020%2019%20hs.pdf,,santa-fe
8/04/2020,35,19,Argentina,Tierra del Fuego,,1796,2,68,0,,,,,transmision comunitaria,,,,tierra-del-fuego
8/04/2020,35,19,Argentina,Tucumán,,1796,0,69,1,,,,,transmision comunitaria,,,,tucuman
8/04/2020,35,19,Argentina,Indeterminado,,1796,0,69,0,365,98,11385,13180,transmision comunitaria,,,,no-data
9/04/2020,36,20,Argentina,Buenos Aires,,1824,28,75,6,,,,,transmision comunitaria,,,,buenos-aires
9/04/2020,36,20,Argentina,CABA,,1847,23,81,6,,,,,transmision comunitaria,,,,capital-federal
9/04/2020,36,20,Argentina,Río Negro,,1860,13,81,0,,,,,transmision comunitaria,,,,rio-negro
9/04/2020,36,20,Argentina,Santa Fe,Elortondo,1862,2,81,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf,,santa-fe
9/04/2020,36,20,Argentina,Santa Fe,Gálvez,1864,2,81,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf,,santa-fe
9/04/2020,36,20,Argentina,Santa Fe,Venado Tuerto,1865,1,81,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf,,santa-fe
9/04/2020,36,20,Argentina,Santa Fe,Santa Fe,1866,1,82,1,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf,,santa-fe
9/04/2020,36,20,Argentina,Santa Fe,Oliveros,1867,1,82,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf,,santa-fe
9/04/2020,36,20,Argentina,Neuquén,,1874,7,82,0,,,,,transmision comunitaria,,,,neuquen
9/04/2020,36,20,Argentina,Chaco,,1880,6,83,1,,,,,transmision comunitaria,,,,chaco
9/04/2020,36,20,Argentina,Córdoba,,1885,5,83,0,,,,,transmision comunitaria,,,,cordoba
9/04/2020,36,20,Argentina,La Rioja,,1890,5,83,0,,,,,transmision comunitaria,,,,la-rioja
9/04/2020,36,20,Argentina,Entre Ríos,,1891,1,83,0,,,,,transmision comunitaria,,,el dia 12/04/2020  se le restó 1 caso a entre rios,entre-rios
9/04/2020,36,20,Argentina,Mendoza,,1893,2,83,0,,,,,transmision comunitaria,,,,mendoza
9/04/2020,36,20,Argentina,Tucumán,,1894,1,83,0,,,,,transmision comunitaria,,,,tucuman
9/04/2020,36,20,Argentina,Indeterminado,,1894,0,83,0,375,,,,transmision comunitaria,,,,no-data
10/04/2020,37,21,Argentina,Buenos Aires,,1913,19,84,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,buenos-aires
10/04/2020,37,21,Argentina,CABA,,1924,11,85,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,capital-federal
10/04/2020,37,21,Argentina,Chaco,,1929,5,85,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,chaco
10/04/2020,37,21,Argentina,Córdoba,,1942,13,85,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,cordoba
10/04/2020,37,21,Argentina,La Pampa,,1943,1,85,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,la-pampa
10/04/2020,37,21,Argentina,Mendoza,,1952,9,85,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,mendoza
10/04/2020,37,21,Argentina,Neuquén,Loncopué,1959,7,85,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,neuquen
10/04/2020,37,21,Argentina,Río Negro,,1966,7,86,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,rio-negro
10/04/2020,37,21,Argentina,Santa Cruz,,1972,6,86,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf,,santa-cruz
10/04/2020,37,21,Argentina,Santa Fe,Rosario,1973,1,86,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257767/1357705/file/Parte%20MSSF%20Coronavirus%2010-04-2020%2019%20hs.pdf,,santa-fe
10/04/2020,37,21,Argentina,Tierra del Fuego,Ushuaia,1975,2,86,0,,,,,transmision comunitaria,,https://www.facebook.com/saludtdf,,tierra-del-fuego
10/04/2020,37,21,Argentina,Indeterminado,,1975,0,86,0,440,115,13584,15559,transmision comunitaria,,,,no-data
11/04/2020,38,22,Argentina,Buenos Aires,,2012,37,90,4,,,,,transmision comunitaria,,,,buenos-aires
11/04/2020,38,22,Argentina,CABA,,2058,46,93,3,,,,,transmision comunitaria,,,,capital-federal
11/04/2020,38,22,Argentina,Córdoba,,2090,32,93,0,,,,,transmision comunitaria,,,27 de geriatrico,cordoba
11/04/2020,38,22,Argentina,La Rioja,,2094,4,93,0,,,,,transmision comunitaria,,,,la-rioja
11/04/2020,38,22,Argentina,Mendoza,,2099,5,93,0,,,,,transmision comunitaria,,,,mendoza
11/04/2020,38,22,Argentina,Neuquén,Neuquén,2100,1,93,0,,,,,transmision comunitaria,,,,neuquen
11/04/2020,38,22,Argentina,Río Negro,,2123,23,93,0,,,,,transmision comunitaria,,,,rio-negro
11/04/2020,38,22,Argentina,San Juan,,2124,1,93,0,,,,,transmision comunitaria,,,,san-juan
11/04/2020,38,22,Argentina,Santa Cruz,,2127,3,93,0,,,,,transmision comunitaria,,,,santa-cruz
11/04/2020,38,22,Argentina,Santa Fe,Rosario,2130,3,93,0,,,,,transmision comunitaria,,,,santa-fe
11/04/2020,38,22,Argentina,Santiago del Estero,,2133,3,93,0,,,,,transmision comunitaria,,,,santiago-del-estero
11/04/2020,38,22,Argentina,Tierra del Fuego,Ushuaia,2136,3,93,0,,,,,transmision comunitaria,,https://www.facebook.com/saludtdf,,tierra-del-fuego
11/04/2020,38,22,Argentina,Tierra del Fuego,Malvinas,2141,5,93,0,,,,,transmision comunitaria,,https://www.facebook.com/saludtdf,,tierra-del-fuego
11/04/2020,38,22,Argentina,Tucumán,,2142,1,93,0,,,,,transmision comunitaria,,,,tucuman
11/04/2020,38,22,Argentina,Indeterminado,,2142,0,93,0,468,83,15016,17158,transmision comunitaria,,,,no-data
12/04/2020,39,23,Argentina,Buenos Aires,,2170,28,97,4,,,,,transmision comunitaria,,,,buenos-aires
12/04/2020,39,23,Argentina,CABA,,2178,8,98,1,,,,,transmision comunitaria,,,,capital-federal
12/04/2020,39,23,Argentina,Chaco,,2179,1,98,0,,,,,transmision comunitaria,,,,chaco
12/04/2020,39,23,Argentina,Córdoba,,2184,5,99,1,,,,,transmision comunitaria,,,,cordoba
12/04/2020,39,23,Argentina,La Rioja,,2185,1,99,0,,,,,transmision comunitaria,,,,la-rioja
12/04/2020,39,23,Argentina,Mendoza,,2188,3,99,0,,,,,transmision comunitaria,,,,mendoza
12/04/2020,39,23,Argentina,Neuquén,Loncopué,2189,1,99,0,,,,,transmision comunitaria,,,,neuquen
12/04/2020,39,23,Argentina,Río Negro,,2202,13,99,0,,,,,transmision comunitaria,,,,rio-negro
12/04/2020,39,23,Argentina,Santa Fe,Rosario,2205,3,99,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257774/1357734/file/Parte%20MSSF%20Coronavirus%2012-04-2020%2019%20hs.pdf,,santa-fe
12/04/2020,39,23,Argentina,Tierra del Fuego,Ushuaia,2209,4,99,0,,,,,transmision comunitaria,,https://www.facebook.com/saludtdf,,tierra-del-fuego
12/04/2020,39,23,Argentina,Indeterminado,,2209,0,99,0,515,113,15924,18132,transmision comunitaria,,,,no-data
13/04/2020,40,24,Argentina,Buenos Aires,,2238,29,100,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,buenos-aires
13/04/2020,40,24,Argentina,CABA,,2248,10,101,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,capital-federal
13/04/2020,40,24,Argentina,Chaco,,2251,3,101,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,chaco
